Fern House Surgery,"Fern House, 125-129 Newland Street, Witham, CM8 1BH",CM8 1BH,East of England,51.7975,0.6375
Fields New Road Primary Care Centre,"Fields New Road P-Care Ctr, Fields New Road, Chadderton, Oldham, OL9 8NH",OL9 8NH,North West,53.5332,-2.1451
Filey Surgery,"Station Avenue, Filey, YO14 9AE",YO14 9AE,North East and Yorkshire,54.2101,-0.2903
Fishponds Family Practice,"Beechwood Road, Fishponds, Bristol, BS16 3TD",BS16 3TD,South West,51.4797,-2.5266
Fitznells Surgery,"2 Chessington Road, Ewell, Epsom, KT17 1TF",KT17 1TF,South East,51.3522,-0.2524
Flagg Court Health Centre,"Flagg Court, Dale Street, South Shields, NE33 2LS",NE33 2LS,North East and Yorkshire,54.9989,-1.4277
Flatt Walks Health Centre,"Flatt Walks Health Centre, Castle Mews, Whitehaven, CA28 7QE",CA28 7QE,North East and Yorkshire,54.5447,-3.5866
Folkestone Civic Centre,"Civic Centre, Castle Hill Avenue, Folkestone, CT20 2QY",CT20 2QY,South East,51.0795,1.1698
Fordingbridge Hospital,"Bartons Road, Fordingbridge, SP6 1DJ",SP6 1DJ,South East,50.927,-1.805
Forest Recreation Ground,"Gregory Boulevard, Nottingham, NG7 6LB",NG7 6LB,Midlands,52.9682,-1.1572
Forest Surgery,"60 Forest Road, Bordon, GU35 0BP",GU35 0BP,South East,51.1091,-0.8606
Forrester Street Surgery,"1 Forrester Street, Walsall, WS2 9PL",WS2 9PL,Midlands,52.585,-1.9954
Fosse Medical Centre,"Fosse Medical Centre, 334 Fosse Road North, Leicester, LE3 5RR",LE3 5RR,Midlands,52.6367,-1.1522
Franklin Hall Spilsby,"Town Hall, Halton Road, Spilsby, PE23 5LA",PE23 5LA,Midlands,53.1723,0.0991
Frodsham Leisure Centre,"Frodsham Leisure Centre, Princeway, Frodsham, WA6 6RX",WA6 6RX,North West,53.2931,-2.7268
Frome Medical Centre,"Enos Way, Frome, BA11 2FH",BA11 2FH,South West,51.2373,-2.3116
Fryatt Hospital,"419 Main Road, Harwich, CO12 4EX",CO12 4EX,East of England,51.9334,1.2607
Fullwell Cross Medical Centre,"1 Tomswood Hill, Barkingside, Ilford, IG6 2HG",IG6 2HG,London,51.5946,0.0838
Furlong Medical Centre,"Furlong Road, Stoke-on-Trent, ST6 5UD",ST6 5UD,Midlands,53.0633,-2.2081
Gamston Community Hall,"Gamston District Centre, Gamston, Nottingham, NG2 6PS",NG2 6PS,Midlands,52.9243,-1.1005
Garstang Medical Practice,"Garstang Medical Centre, Kepple Lane, Garstang, Preston, PR3 1PB",PR3 1PB,North West,53.8974,-2.7829
Gateway House,"Gargrace Road, Skipton, BD23 1UD",BD23 1UD,North East and Yorkshire,53.9625,-2.0402
Geoffrey Street Health Centre,"Geoffrey Street, Preston, PR1 5NE",PR1 5NE,North West,53.7628,-2.6798
George Hurd Centre,"Audley Way, Basildon, SS14 2FL",SS14 2FL,East of England,51.5728,0.4612
Glenside Medical Centre,"Glenside Rise, Plympton, Plymouth, PL7 4DR",PL7 4DR,South West,50.3924,-4.049
G-Live,"London Road, Guildford, GU1 2AA",GU1 2AA,South East,51.2395,-0.5649
Glossop Cricket & Bowling Club,"North Road, Glossop, SK13 7AS",SK13 7AS,North West,53.4465,-1.9519
Golborne Parkside Sports & Community Club,"Hugo Johnson Playing Fields, Rivington Avenue, Golborne, Warrington, WA3 3HG",WA3 3HG,North West,53.4793,-2.5839
Gorton Street Medical Practice,"51 Gorton Street, Blackpool, FY1 3JW",FY1 3JW,North West,53.8212,-3.0431
Gosbury Hill Surgery,"Gosbury Hill, Chessington, KT9 1BT",KT9 1BT,London,51.3686,-0.3014
Grange Park Primary Care Centre,"Wilks Walk, Grange Park, Northampton, NN4 5DW",NN4 5DW,Midlands,52.1897,-0.8871
Granta Medical Practices,"Sawston Medical Centre, London Road, Sawston, Cambridge, CB22 3HU",CB22 3HU,East of England,52.1152,0.1692
Greenridge Surgery,"671 Yardley Wood Road, Birmingham, B13 0HN",B13 0HN,Midlands,52.4284,-1.871
Greensands Branch Surgery (Loose),"1 Boughton Lane, Loose, Maidstone, ME15 9QN",ME15 9QN,South East,51.2511,0.5286
Grimsbury Community Centre,"4 Burchester Place, Banbury, OX16 3WT",OX16 3WT,South East,52.0671,-1.3201
Grindon Lane Primary Care Centre,"Grindon Lane, Sunderland, SR3 4EN",SR3 4EN,North East and Yorkshire,54.8882,-1.4288
Gurney Surgery,"40 Fishergate, Norwich, NR3 1SE",NR3 1SE,East of England,52.634,1.2983
Guru Nanak Gurdwara,"84 Ford End Road, Bedford, MK40 4JX",MK40 4JX,East of England,52.131,-0.4858
H&M Building,"17-18 The Heart, Walton-On-Thames, KT12 1GH",KT12 1GH,South East,51.3851,-0.4201
Hadleigh Health Centre,"Market Place, Hadleigh, Ipswich, IP7 5DN",IP7 5DN,East of England,52.043,0.9529
Hall Green HC,"979 Stratford Road, Hall Green, Birmingham, B28 8BG",B28 8BG,Midlands,52.4409,-1.8497
Halo Leisure Centre,"Bridge Street Sports Centre, Bridge Street, Leominster, HR6 8EA",HR6 8EA,Midlands,52.2342,-2.744
Halsey Hall,"Walnut Tree House, Turners Hill, Cheshunt, Waltham Cross, EN8 8NJ",EN8 8NJ,East of England,51.7001,-0.0345
Hampshire Court Hotel,"Centre Drive, Chineham, Basingstoke, RG24 8FY",RG24 8FY,South East,51.2838,-1.0573
Hampton Wick Surgery,"Tudor House, 26 Upper Teddington Road, Kingston Upon Thames, KT1 4DY",KT1 4DY,London,51.4156,-0.3131
Hanley Health Centre,"Hanley Health Centre, Upper Huntbach Street, Stoke-on-Trent, ST1 2BN",ST1 2BN,Midlands,53.0272,-2.1705
Hanley Primary Care Centre,"51 Hanley Road, Islington, London, N4 3DU",N4 3DU,London,51.568,-0.1208
Hants Lane Clinic,"Hants Lane, Ormskirk, L39 1PX",L39 1PX,North West,53.5702,-2.8862
Harborne Medical Practice,"4 York Street, Harborne, Birmingham, B17 0HG",B17 0HG,Midlands,52.4586,-1.9463
Harborough Field Surgery,"160 Newton Road, Rushden, NN10 0GP",NN10 0GP,Midlands,52.2863,-0.5821
Harbour Community Centre,"The Crumbles, Pevensey Bay Road, Eastbourne, BN23 6JH ",BN23 6JH,South East,50.7948,0.3228
Harlequin Surgery,"160 Shard End Crescent, Birmingham, B34 7BP",B34 7BP,Midlands,52.4954,-1.7779
Harpenden Public Halls,"Southdown Road, Harpenden, AL5 1TE",AL5 1TE,East of England,51.8141,-0.3535
Hartlepool Town Hall,"Town Hall, Raby Road, Hartlepool, TS24 8AH",TS24 8AH,North East and Yorkshire,54.6868,-1.2141
Hastings House Medical Centre,"Rivers Way, Wellesbourne, Warwick, CV35 9RH",CV35 9RH,Midlands,52.193,-1.5999
Haxby Health Centre,"Haxby & Wigginton Health Centre, 2 The Village, Wigginton, York, YO32 2LL",YO32 2LL,North East and Yorkshire,54.0193,-1.0819
Hayling Island Health Centre,"Elm Grove, Mengham, Hayling Island, PO11 9AP",PO11 9AP,South East,50.7898,-0.9765
Haynes Motor Museum,"Sparkford, Yeovil, Somerset, BA22 7LH",BA22 7LH,South West,51.0456,-2.5493
Hazel Grove Baptist Church,"Station Street, Hazel Grove, Stockport, SK7 4EX",SK7 4EX,North West,53.3782,-2.1222
Hazelwood Practice,"27 Parkfield Road, Coleshill, Birmingham, B46 3LD",B46 3LD,Midlands,52.497,-1.7068
Headcorn Aerodrome,"Headcorn Aerodrome, Headcorn, Ashford, Kent, TN27 9HX",TN27 9HX,South East,51.1541,0.6455
Heald Green Village Hall,"Outwood Road, Heald Green, Cheadle, SK8 3JL",SK8 3JL,North West,53.3675,-2.2301
"Health Innovation Campus, Lancaster University","University House, Bailrigg, Lancaster, LA1 4YW",LA1 4YW,North West,54.0104,-2.7865
Heart of Hounslow Centre for Health,"92 Bath Road, Hounslow, TW3 3LN",TW3 3LN,London,51.4683,-0.3718
Heath Lane Surgery,"Westfield Avenue, Earl Shilton, Leicester, LE9 7RT",LE9 7RT,Midlands,52.5789,-1.307
Heather House Day Centre,"Heather House Day Centre, Avenue of Remembrance, Sittingbourne, ME10 4NN",ME10 4NN,South East,51.3383,0.735
Heatherview Medical Centre,"2 Alder Hills Industrial Estate, Alder Park, Poole, BH12 4AY",BH12 4AY,South West,50.7398,-1.913
Helston Medical Centre,"Trelawney Road, Helston, TR13 8AU",TR13 8AU,South West,50.0996,-5.2701
Henfield Medical Centre,"Deer Park, Henfield, BN5 9JQ",BN5 9JQ,South East,50.9361,-0.2756
Hertford Theatre,"The Wash, Hertford, SG14 1PS",SG14 1PS,East of England,51.7963,-0.0798
Hetherington Group Practice,"18 Hetherington Road, London, SW4 7NU",SW4 7NU,London,51.4609,-0.1282
"Highlands Surgery, Branch Site","1446 London Road, Leigh-on-Sea, SS9 2UT",SS9 2UT,East of England,51.548,0.6341
Hillfoot,"126 Owlcotes Road, Pudsey, LS28 7QR",LS28 7QR,North East and Yorkshire,53.7999,-1.6874
Hindu Temple,"Apple Tree Centre, Ilfield Avenue, Crawley, RH11 0AF",RH11 0AF,South East,51.1302,-0.2108
Holbrooks Health Team,"71-77 Wheelwright Lane, Coventry, CV6 4HN",CV6 4HN,Midlands,52.4489,-1.5114
Holme Valley Memorial Hospital,"Holme Valley Memorial Hospital, Huddersfield Road, Holmfirth, HD9 3TS",HD9 3TS,North East and Yorkshire,53.5787,-1.7844
Holmhurst Surgery,"12 Thornton Side, Watercolour, Redhill, RH1 2NP",RH1 2NP,South East,51.2523,-0.1532
Holsworthy Medical Centre,"Holsworthy Medical Centre, Dobles Lane, Holsworthy, EX22 6GH",EX22 6GH,South West,50.8188,-4.3502
Holy Trinity R C Parish,"71 Wickhay, Basildon, SS15 5AD",SS15 5AD,East of England,51.5688,0.4474
Horfield Health Centre,"Lockleaze Road, Bristol, BS7 9RR",BS7 9RR,South West,51.49,-2.5763
Hornchurch Library,"North Street, Hornchurch, RM11 1TB",RM11 1TB,London,51.5649,0.2206
Horsefair Practice Group Hillsprings Surgery,"Lovett Court, Rugeley, WS15 2RH",WS15 2RH,Midlands,52.7631,-1.9489
Houghton Primary Care Centre,"Houghton Primary Care Centre, Brinkburn Crescent, Houghton Le Spring, DH4 5HB",DH4 5HB,North East and Yorkshire,54.8458,-1.4776
Hoveton Village Hall,"Stalham Road, Hoveton, Norwich, NR12 8DU",NR12 8DU,East of England,52.7167,1.4207
Humberstone Medical Centre,"Humberstone Medical Centre, 150 Wycombe Road, Leicester, LE5 0PR",LE5 0PR,Midlands,52.6451,-1.0896
Hume Street Medical Centre,"Hume Street Medical Centre, Hume Street, Kidderminster, DY11 6SF",DY11 6SF,Midlands,52.3842,-2.2611
Huntingdon Road Surgery,"1 Huntingdon Road, Cambridge, CB3 0DB",CB3 0DB,East of England,52.214,0.1101
Hurley Clinic,"Ebenezer House, Kennington Lane, London, SE11 4HJ",SE11 4HJ,London,51.4907,-0.1067
Huyton One Stop Shop,"Knowsley Council, Archway Road, Liverpool, L36 9UX",L36 9UX,North West,53.4117,-2.8408
Hyde Leisure Centre,"Walker Lane, Hyde, SK14 5PL",SK14 5PL,North West,53.4491,-2.0692
Hythe Centre,"36 Thorpe Road, Staines-Upon-Thames, TW18 3HD",TW18 3HD,South East,51.4297,-0.5218
ICC,"Integrated Care Centre, New Radcliffe Street, Oldham, OL1 1NL",OL1 1NL,North West,53.5438,-2.1169
IMWS Al-Hikmah Centre,"28 Track Road, Batley, WF17 7AA",WF17 7AA,North East and Yorkshire,53.7031,-1.6423
Ireland Wood Surgery,"Iveson Approach, Leeds, LS16 6FR",LS16 6FR,North East and Yorkshire,53.8466,-1.604
Iridium Medical Practice,"299 Bordesley Green East,Stechford, Birmingham, B33 8TA",B33 8TA,Midlands,52.478,-1.8175
Irlam and Cadishead Recreation / Leisure Centre,"243 Liverpool Road, Irlam, Manchester, M44 6BR",M44 6BR,North West,53.4441,-2.4209
"Isles of Scilly Health Centre (deliver to mainland - Helston Medical Centre, Trelawney Road, Helston, TR13 8AU)","The Health Centre, St Marys, St. Mary's, TR21 0HE",TR21 0HE,South West,49.9126,-6.3089
Islip Villiage Hall,"Church Lane, Islip, Kidlington, OX5 2TA",OX5 2TA,South East,51.8223,-1.2377
ISSA Medical Centre,"73 St Gregory Road, Deepdale, Preston, PR1 6YA",PR1 6YA,North West,53.7703,-2.6868
Ivry Street Medical Practice,"5 Ivry Street, Ipswich, IP1 3QW",IP1 3QW,East of England,52.064,1.1486
Jain Community Centre,"669 Stockport Road, Manchester, M12 4QE",M12 4QE,North West,53.4509,-2.1924
JCB Compact Products,"Leek Road, Cheadle, Stoke-on-Trent, ST10 2JU",ST10 2JU,Midlands,52.9943,-2.0
Jericho Health Centre,"Walton Street, Oxford, OX2 6NW",OX2 6NW,South East,51.7603,-1.266
"Joe Hallam Suite, Newark Showground","Lincoln Road, Winthorpe, Newark, NG24 2NY",NG24 2NY,Midlands,53.0977,-0.7693
John Coupland Hospital,"John Coupland Hospital, Ropery Road, Gainsborough, DN21 2TJ",DN21 2TJ,Midlands,53.4118,-0.7848
John Scott Health Centre,"John Scott Health Centre, Green Lanes, London, N4 2NU",N4 2NU,London,51.5685,-0.0938
Jubilee Centre,"Jubilee Centre, Recreation Way, Mildenhall, Bury St. Edmunds, IP28 7HG",IP28 7HG,East of England,52.3425,0.514
Jubilee House,"Midlands and Lancashire CSU, Lancashire Business Park, Leyland, PR26 6TR",PR26 6TR,North West,53.7077,-2.6941
Jubilee Medical Centre,"Pioneering Care Centre, Carers Way, Newton Aycliffe, DL5 4SE",DL5 4SE,North East and Yorkshire,54.6297,-1.5802
KC Stadium,"The Circle, Anlaby Road, Hull, HU3 6HU",HU3 6HU,North East and Yorkshire,53.7457,-0.368
Keats Grove Surgery,"17 Keats Grove, Wolverhampton, WV10 8LY",WV10 8LY,Midlands,52.6146,-2.0995
Keepmoat Stadium,"Stadium Way, Doncaster, DN4 5JW",DN4 5JW,North East and Yorkshire,53.5098,-1.113
Kennington Health Centre,"200 Kennington Road, Kennington, Oxford, OX1 5PY",OX1 5PY,South East,51.7177,-1.2446
Kensington Portakabin,"Jubilee Sports Bank, Jubilee Drive, Liverpool, L7 8SJ",L7 8SJ,North West,53.4081,-2.9542
Kepple Building,"Ashton Road West, Failsworth, Oldham, M35 0AD",M35 0AD,North West,53.5098,-2.1567
Kerseley Green Surgery,"Keresley Green Medical Centre, Bennetts Road South, Coventry, CV6 2FL",CV6 2FL,Midlands,52.438,-1.5311
Keston Medical Practice,"Purley War Memorial Hospital, 856 Brighton Road, Purley, CR8 2YL",CR8 2YL,London,51.3407,-0.1145
Khattak HUB,"The Memorial Health Centre, 309 Bolton Road, Small Heath, Birmingham, B10 0AU",B10 0AU,Midlands,52.4657,-1.8614
Kibworth Medical Centre,"Kibworth Medical Centre, Smeeton Road, Beauchamp, Leicestershire, LE8 OLG",LE8 0LG,Midlands,52.5359,-0.9974
Kidderminster Medical Centre,"Waterloo Street, Kidderminster, DY10 2BG",DY10 2BG,Midlands,52.389,-2.2465
Kildonan House,"Ramsbottom Road, Horwich, Bolton, BL6 5NW",BL6 5NW,North West,53.5948,-2.5454
Kilton Forest Community Centre,"15 Longhurst, Worksop, S81 0DA",S81 0DA,North East and Yorkshire,53.3179,-1.1039
Kings Heath Centre,"North Oval, Northampton, NN5 7LN",NN5 7LN,Midlands,52.2568,-0.9223
Kings House,"King's House, 245 Ampthill Road, Bedford, MK42 9AZ",MK42 9AZ,East of England,52.1193,-0.4777
Kings Meadow,"Kings Meadow Campus, Lenton Lane, Nottingham, NG7 2NR",NG7 2NR,Midlands,52.9358,-1.1719
King's Medical Practice,"King Edward Street, Normanton, WF6 2AZ",WF6 2AZ,North East and Yorkshire,53.7006,-1.4196
Kingsbury Mandir,"211 Kingsbury Road, London, NW9 8AQ",NW9 8AQ,London,51.5821,-0.2578
Kingsmead Medical Centre,"2 Kingsmead Square, Regency Way, Northwich, CW9 8UW",CW9 8UW,North West,53.2431,-2.5196
Kingstanding Circle Surgery,"26 Rough Road, Birmingham, B44 0UY",B44 0UY,Midlands,52.5539,-1.8815
Kingston Crescent Surgery,"92 Kingston Crescent, Portsmouth, PO2 8AL",PO2 8AL,South East,50.8129,-1.081
Kingsway Health Centre,"Kingsway Primary Care Centre, 385 Dunstable Road, Luton,LU4 8BY",LU4 8BY,East of England,51.8897,-0.4416
Kingswinford Community Centre,"High Street, Kingswinford, DY6 8AP",DY6 8AP,Midlands,52.4975,-2.1631
Kingswood Health Centre,"Alma Road, Kingswood, Bristol, BS15 4EJ",BS15 4EJ,South West,51.4629,-2.5
Kingswood Health Centre,"Kingswood Medical Centre, 10 School Lane, Kingswood, Hull, HU7 3JQ",HU7 3JQ,North East and Yorkshire,53.802,-0.3529
Kippax Health Centre,"Gibson Lane, Kippax, Leeds, LS25 7JN",LS25 7JN,North East and Yorkshire,53.7714,-1.3679
Kirkburton Health Centre,"Shelley Lane,Kirkburton, Huddersfield, HD8 0SJ",HD8 0SJ,North East and Yorkshire,53.6082,-1.7008
Kirkley Mill,"Clifton Road, Lowestoft, NR33 0HF",NR33 0HF,East of England,52.4677,1.7436
Knowle West Healthy Living Centre,"Knowle West Health Park, Downton Road, Knowle, Bristol, BS4 1WH",BS4 1WH,South West,51.4287,-2.5963
Knutsford District Community Hospital,"Bexton Road, Knutsford, WA16 0BT",WA16 0BT,North West,53.302,-2.3786
Ladies Walk Surgery,"90 Thornhill Park Road, Southampton, SO18 5TS",SO18 5TS,South East,50.9147,-1.3326
Lake Road Health Centre,"Nutfield Place, Portsmouth, PO1 4JT",PO1 4JT,South East,50.8048,-1.0784
Lakeside Cottingham Road Surgery,"Cottingham Road, Corby, NN17 2UR",NN17 2UR,Midlands,52.4905,-0.7131
Lakeside Country Club,"Wharf Road, Frimley Green, Camberley, GU16 6PT",GU16 6PT,South East,51.3026,-0.7203
Lancing Parish Hall,"Parish Hall,96 South Street, Lancing, BN15 8AJ",BN15 8AJ,South East,50.8238,-0.3237
Lane End Medical Group,"2 Penshurst Gardens, Edgware, HA8 9GJ",HA8 9GJ,London,51.6153,-0.2749
Langdale Centre,"Langdale Gardens, Wallsend, NE28 0HG",NE28 0HG,North East and Yorkshire,55.0058,-1.4975
Langley Health Centre,"Common Road, Langley, Slough, SL3 8LE",SL3 8LE,South East,51.4953,-0.5413
Larruperz Centre,"Larruperz Centre, Grammar School Close, Ross-on-Wye, HR9 7QD",HR9 7QD,Midlands,51.9151,-2.5765
Lavenham Branch Surgery,"36 Church Street, Lavenham, Sudbury, CO10 9SA",CO10 9SA,East of England,52.1058,0.7926
Leagrave Centre,"Strangers Way, Luton, LU4 9ND",LU4 9ND,East of England,51.901,-0.471
Ledbury Community Hall,"Lawnside Road, Ledbury, HR8 2AE",HR8 2AE,Midlands,52.0384,-2.4255
Lee Jones Community Centre,"Limekiln Lane, Liverpool, L5 8SN",L5 8SN,North West,53.4203,-2.9845
Leigh Leisure Centre,"Sale Way, Leigh Sports Village, Leigh, WN7 4JY",WN7 4JY,North West,53.4895,-2.5311
Leighton Buzzard Rugby Club,"Leighton Road, Stanbridge, Leighton Buzzard, LU7 9HR",LU7 9HR,East of England,51.9098,-0.6196
Lever Chambers,"Lever Chambers, 27 Ashburner Street, Bolton, BL1 1SQ",BL1 1SQ,North West,53.5769,-2.4312
Lichfield Cathedral,"Lichfield Cathedral, The Close, Lichfield, WS13 7LD",WS13 7LD,Midlands,52.6849,-1.8308
Life Centre,"235 Washway Road, Sale, M33 4BP",M33 4BP,North West,53.4151,-2.3366
Lincolnshire Showground,"Grange-de-Lings, Lincoln, LN2 2NA",LN2 2NA,Midlands,53.2864,-0.5439
Lingwell Croft,"16 Shelldrake Drive, Middleton, Leeds, LS10 3NB",LS10 3NB,North East and Yorkshire,53.75,-1.535
Linthorpe Surgery North Ormesby Branch,"North Ormesby Health Village, 1 Trinity Mews, North Ormesby, Middlesbrough, TS3 6AL",TS3 6AL,North East and Yorkshire,54.5717,-1.2164
Lintonville,"Lintonville Terrace, Ashington, NE63 9UT",NE63 9UT,North East and Yorkshire,55.1838,-1.5703
Lionwood Medical Practice,"30a Wellesley Avenue North, Norwich, NR1 4NU",NR1 4NU,East of England,52.6324,1.32
Lisle Court Medical Centre,"Lisle Court, Brunswick Street, Leamington Spa, CV31 2ES",CV31 2ES,Midlands,52.2808,-1.5309
Lister Medical Centre,"Lister House Health Centre, Abercrombie Way, Harlow, CM18 6YJ",CM18 6YJ,East of England,51.7545,0.0903
Little Hulton Medical Centre,"Longshaw Drive, Worsley, Manchester, M28 0BB",M28 0BB,North West,53.5271,-2.4187
Little Paxton,"40 High Street, Little Paxton, St. Neots, PE19 6EY",PE19 6EY,East of England,52.2507,-0.2596
Little Thornton Theatre,"Fleetwood Road North, Thornton-Cleveleys, FY5 3SZ",FY5 3SZ,North West,53.8724,-3.0112
Littleborough Sports Centre,"Calderbrook Road, Littleborough, OL15 9JN",OL15 9JN,North West,53.6512,-2.1003
Littlewick,"Nottingham Road, Ilkeston, DE7 5PR",DE7 5PR,Midlands,52.9665,-1.3048
Locke House,"Locke House, The Railings, Woodside Park, Rugby, CV21 2AW",CV21 2AW,Midlands,52.3795,-1.2594
Lockwood GP Surgery,"Wyre Civic Centre, Breck Road, Poulton-Le-Fylde, FY6 7PU",FY6 7PU,North West,53.8509,-2.9898
Lodgeside Surgery,"22 Lodgeside Avenue, Bristol, BS15 1WW",BS15 1WW,South West,51.4681,-2.5173
"London Lane Clinic, Kinnaird House","The London Lane Clinic, Kinnaird House, 37-39 London Ln, Bromley ",BR1 4HB,London,51.4152,0.0087
Long Catlis Road Surgery,"Parkwood Health Centre, Long Catlis Road, Gillingham, ME8 9PR",ME8 9PR,South East,51.3483,0.5956
Long Eaton HC,"Midland Street, Long Eaton, Nottingham, NG10 1RY",NG10 1RY,Midlands,52.9016,-1.2725
Long Lee,"172a Long Lee Lane, Long Lee, Keighley, BD21 4TT",BD21 4TT,North East and Yorkshire,53.859,-1.8894
Longton Health Centre,"Drayton Road, Longton, Stoke-On-Trent, ST3 1EQ",ST3 1EQ,Midlands,52.9917,-2.1355
Loomer Road Surgery,"Loomer Road, Chesterton, Newcastle, ST5 7JS",ST5 7JS,Midlands,53.0363,-2.2486
Lord Butler Lesiure Centre,"Peaslands Road, Saffron Walden, CB11 3EG",CB11 3EG,East of England,52.0155,0.2516
Lords Cricket Ground,"St Johns Wood Road, London, NW8 8QN",NW8 8QN,London,51.5285,-0.1731
Lords Meadow Leisure Centre,"Commercial Road, Lords Meadow Industrial Estate, Crediton, EX17 1ER",EX17 1ER,South West,50.7914,-3.6438
Lordship Lane Health Centre,"Lordship Lane Clinic, 239 Lordship Lane, London, N17 6AA",N17 6AA,London,51.5978,-0.0821
Lordswood HLC,"Sultan Road, Chatham, ME5 8TJ",ME5 8TJ,South East,51.3338,0.5455
Louth Hospital,"High Holme Road, Louth, LN11 0EU",LN11 0EU,Midlands,53.371,-0.0086
Low Grange Health Village,"Normanby Road, Middlesbrough, TS6 6TD",TS6 6TD,North East and Yorkshire,54.5711,-1.168
